2026-07-03 10:58:10 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-20 11:35:52 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=34.2%, RAM=2.3/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:35:56 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:36:06 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:36:07 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.1%, RAM=2.2/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:36:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:36:21 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:36:22 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.5%, RAM=2.2/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:36:26 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:36:36 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:36:37 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=13.5%, RAM=2.1/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:36:41 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:36:51 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:36:52 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=42.9%, RAM=2.2/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:36:56 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:37:06 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:37:07 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.9%, RAM=2.1/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:37:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:37:21 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:37:22 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.0%, RAM=2.3/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:37:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:37:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:37:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.8%, RAM=2.2/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:37:42 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:37:52 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:37:53 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=40.9%, RAM=2.1/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:37:57 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:38:07 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:38:08 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=24.5%, RAM=2.1/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:38:12 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:38:22 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:38:23 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=87.5%, RAM=2.0/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:38:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:38:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:38:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=96.2%, RAM=2.0/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:38:42 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:38:52 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:38:53 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=90.5%, RAM=2.0/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:38:57 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:39:07 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:39:08 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=89.9%, RAM=2.0/15.4 GB, Disk=820.9/952.9 GB
2026-07-20 11:39:12 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:39:22 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:39:23 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=80.3%, RAM=2.1/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:39:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:39:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:39:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=68.9%, RAM=2.1/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:39:43 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:39:53 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:39:54 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=94.0%, RAM=2.0/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:39:58 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:40:08 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:40:09 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=70.2%, RAM=2.2/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:40:13 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:40:23 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:40:24 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=98.5%, RAM=2.1/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:40:28 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:40:38 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:40:39 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=14.5%, RAM=2.3/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:40:43 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:40:53 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:40:54 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=77.0%, RAM=2.1/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:40:58 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:41:08 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:41:09 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=86.6%, RAM=2.2/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:41:14 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:41:24 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:41:25 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=97.5%, RAM=2.2/15.4 GB, Disk=820.8/952.9 GB
2026-07-20 11:41:29 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:41:39 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:41:40 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=70.8%, RAM=2.2/15.4 GB, Disk=820.7/952.9 GB
2026-07-20 11:41:44 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:41:54 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:41:55 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=64.6%, RAM=2.2/15.4 GB, Disk=820.7/952.9 GB
2026-07-20 11:41:59 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:42:09 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:42:10 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=87.3%, RAM=2.3/15.4 GB, Disk=820.7/952.9 GB
2026-07-20 11:42:14 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:42:24 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:42:25 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=69.2%, RAM=2.3/15.4 GB, Disk=820.7/952.9 GB
2026-07-20 11:42:29 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:42:39 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:42:40 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=73.7%, RAM=2.2/15.4 GB, Disk=820.7/952.9 GB
2026-07-20 11:42:44 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:42:54 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:42:55 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=66.2%, RAM=2.2/15.4 GB, Disk=820.7/952.9 GB
2026-07-20 11:42:59 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:43:09 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:43:10 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.6%, RAM=2.0/15.4 GB, Disk=820.7/952.9 GB
